block,n_students,co2_Wa1,co2_Wa2,temp_Wa1,temp_Wa2,rh_Wa1,rh_Wa2,rt_mean,rt_sd,interference,accuracy,mean_test_no,fatigue_n,fatigue_now,fss,hr_windows,wearers,hr_mean
09-17 AM,9,,,,,,,842.46,177.81,28.69,1.0,1.0,7,2.29,3.92,45,5,99.57
09-21 AM,10,1997.78,,30.56,,52.34,,690.12,159.4,44.03,0.98,1.9,9,3.56,4.06,36,6,91.04
09-21 PM,9,2573.54,2610.89,29.49,30.0,56.64,56.66,650.0,68.68,31.4,0.97,2.67,9,5.11,4.42,73,8,87.2
09-22 AM,10,585.22,697.62,30.54,30.76,60.66,62.62,627.53,91.1,29.92,0.97,3.7,7,3.0,4.17,74,7,90.52
09-22 PM,10,1754.7,1856.37,29.52,30.0,50.89,48.85,629.1,78.11,46.65,0.95,4.5,6,4.33,3.91,77,8,93.88
09-23 AM,12,656.66,726.42,30.73,31.18,62.06,62.91,636.91,137.05,1.25,0.96,5.0,11,3.45,4.63,98,12,96.45
09-23 PM,6,1709.72,1693.52,29.8,30.2,61.6,58.78,567.46,78.08,26.46,0.96,7.0,6,3.67,4.5,102,11,91.64
